sched_name,throughput_mbps
x7ti_2CATAC_3big_4little,39.178
x7ti_2CATAC_3big_4little,39.077
x7ti_2CATAC_3big_4little,39.327
x7ti_2CATAC_3big_4little,39.235
x7ti_2CATAC_3big_4little,39.315
x7ti_2CATAC_3big_4little,39.161
x7ti_2CATAC_3big_4little,39.245
x7ti_2CATAC_3big_4little,39.347
x7ti_2CATAC_3big_4little,38.425
x7ti_2CATAC_3big_4little,39.078
x7ti_2CATAC_6big_8little,70.199
x7ti_2CATAC_6big_8little,69.198
x7ti_2CATAC_6big_8little,70.363
x7ti_2CATAC_6big_8little,68.891
x7ti_2CATAC_6big_8little,70.694
x7ti_2CATAC_6big_8little,69.056
x7ti_2CATAC_6big_8little,70.240
x7ti_2CATAC_6big_8little,69.674
x7ti_2CATAC_6big_8little,70.172
x7ti_2CATAC_6big_8little,69.908
x7ti_FERTAC_3big_4little,37.785
x7ti_FERTAC_3big_4little,37.750
x7ti_FERTAC_3big_4little,37.695
x7ti_FERTAC_3big_4little,37.962
x7ti_FERTAC_3big_4little,37.826
x7ti_FERTAC_3big_4little,37.794
x7ti_FERTAC_3big_4little,37.926
x7ti_FERTAC_3big_4little,37.919
x7ti_FERTAC_3big_4little,38.167
x7ti_FERTAC_3big_4little,37.919
x7ti_FERTAC_6big_8little,56.569
x7ti_FERTAC_6big_8little,57.572
x7ti_FERTAC_6big_8little,56.169
x7ti_FERTAC_6big_8little,56.929
x7ti_FERTAC_6big_8little,61.421
x7ti_FERTAC_6big_8little,57.492
x7ti_FERTAC_6big_8little,58.486
x7ti_FERTAC_6big_8little,57.573
x7ti_FERTAC_6big_8little,61.828
x7ti_FERTAC_6big_8little,61.591
x7ti_HeRAD_3big_4little,38.665
x7ti_HeRAD_3big_4little,39.240
x7ti_HeRAD_3big_4little,39.164
x7ti_HeRAD_3big_4little,39.413
x7ti_HeRAD_3big_4little,39.160
x7ti_HeRAD_3big_4little,39.152
x7ti_HeRAD_3big_4little,38.870
x7ti_HeRAD_3big_4little,38.980
x7ti_HeRAD_3big_4little,38.827
x7ti_HeRAD_3big_4little,39.472
x7ti_HeRAD_6big_8little,70.372
x7ti_HeRAD_6big_8little,70.114
x7ti_HeRAD_6big_8little,70.895
x7ti_HeRAD_6big_8little,69.802
x7ti_HeRAD_6big_8little,67.615
x7ti_HeRAD_6big_8little,64.121
x7ti_HeRAD_6big_8little,71.373
x7ti_HeRAD_6big_8little,70.614
x7ti_HeRAD_6big_8little,71.384
x7ti_HeRAD_6big_8little,68.445
x7ti_OTAC_big_3big_4little,17.977
x7ti_OTAC_big_3big_4little,18.197
x7ti_OTAC_big_3big_4little,18.745
x7ti_OTAC_big_3big_4little,18.322
x7ti_OTAC_big_3big_4little,18.274
x7ti_OTAC_big_3big_4little,18.723
x7ti_OTAC_big_3big_4little,18.687
x7ti_OTAC_big_3big_4little,18.228
x7ti_OTAC_big_3big_4little,18.344
x7ti_OTAC_big_3big_4little,18.728
x7ti_OTAC_big_6big_8little,36.754
x7ti_OTAC_big_6big_8little,36.413
x7ti_OTAC_big_6big_8little,36.962
x7ti_OTAC_big_6big_8little,36.232
x7ti_OTAC_big_6big_8little,36.234
x7ti_OTAC_big_6big_8little,36.640
x7ti_OTAC_big_6big_8little,36.401
x7ti_OTAC_big_6big_8little,36.870
x7ti_OTAC_big_6big_8little,36.519
x7ti_OTAC_big_6big_8little,36.713
x7ti_OTAC_little_3big_4little,14.710
x7ti_OTAC_little_3big_4little,14.643
x7ti_OTAC_little_3big_4little,14.661
x7ti_OTAC_little_3big_4little,14.777
x7ti_OTAC_little_3big_4little,14.754
x7ti_OTAC_little_3big_4little,14.679
x7ti_OTAC_little_3big_4little,14.673
x7ti_OTAC_little_3big_4little,14.648
x7ti_OTAC_little_3big_4little,14.613
x7ti_OTAC_little_3big_4little,14.649
x7ti_OTAC_little_6big_8little,25.735
x7ti_OTAC_little_6big_8little,25.865
x7ti_OTAC_little_6big_8little,25.625
x7ti_OTAC_little_6big_8little,25.883
x7ti_OTAC_little_6big_8little,25.839
x7ti_OTAC_little_6big_8little,25.798
x7ti_OTAC_little_6big_8little,25.682
x7ti_OTAC_little_6big_8little,25.917
x7ti_OTAC_little_6big_8little,25.785
x7ti_OTAC_little_6big_8little,25.924
