node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
x7ti,2CATAC,guided,4,3,4,3,half,39.1388,38.425,39.347,0.9220000000000041,0.2686181924839298
x7ti,2CATAC,lavd,4,3,0,0,half,37.9793,36.016,39.048,3.0320000000000036,0.918046603755315
x7ti,2CATAC,bpfland,4,3,0,0,half,34.24990000000001,32.981,35.077,2.0959999999999965,0.6390980536836444
x7ti,2CATAC,guided,8,6,8,5,full,69.83950000000002,68.891,70.694,1.8029999999999973,0.6111508724438578
x7ti,2CATAC,lavd,8,6,0,0,full,70.4454,70.0,70.866,0.8659999999999997,0.26627229171157485
x7ti,2CATAC,bpfland,8,6,0,0,full,62.29050000000001,61.381,62.957,1.5760000000000005,0.4600174513597884
x7ti,FERTAC,guided,4,3,4,3,half,37.87429999999999,37.695,38.167,0.4720000000000013,0.1351493412653006
x7ti,FERTAC,lavd,4,3,0,0,half,25.0852,14.3,37.535,23.234999999999996,8.669847477833095
x7ti,FERTAC,bpfland,4,3,0,0,half,38.21679999999999,37.976,38.512,0.5360000000000014,0.1846280344669011
x7ti,FERTAC,guided,8,6,8,6,full,58.563,56.169,61.828,5.659000000000006,2.198220290244917
x7ti,FERTAC,lavd,8,6,0,0,full,53.041599999999995,39.405,58.859,19.454,6.34016612470753
x7ti,FERTAC,bpfland,8,6,0,0,full,61.3938,61.064,61.922,0.857999999999997,0.3011971668746785
x7ti,HeRAD,guided,4,3,4,3,half,39.0943,38.665,39.472,0.8070000000000022,0.2575702924553914
x7ti,HeRAD,lavd,4,3,0,0,half,36.23629999999999,12.233,39.121,26.888,8.43513738345605
x7ti,HeRAD,bpfland,4,3,0,0,half,32.418699999999994,32.036,32.888,0.8519999999999968,0.2671865973019176
x7ti,HeRAD,guided,8,6,8,5,full,69.47349999999999,64.121,71.384,7.263000000000005,2.237708612249
x7ti,HeRAD,lavd,8,6,0,0,full,71.1874,70.834,71.35,0.5159999999999911,0.13893339731284302
x7ti,HeRAD,bpfland,8,6,0,0,full,61.874,61.692,62.087,0.3950000000000031,0.13278386782872342
x7ti,OTAC_big,guided,4,3,0,3,half,18.422500000000003,17.977,18.745,0.7680000000000007,0.2754919841544095
x7ti,OTAC_big,lavd,4,3,0,0,half,18.233600000000003,17.891,18.346,0.45500000000000185,0.13157946479430468
x7ti,OTAC_big,bpfland,4,3,0,0,half,18.349800000000002,18.132,18.608,0.4759999999999991,0.17196110671376277
x7ti,OTAC_big,guided,8,6,0,6,full,36.573800000000006,36.232,36.962,0.730000000000004,0.25509815104517447
x7ti,OTAC_big,lavd,8,6,0,0,full,36.54529999999999,36.286,36.774,0.48799999999999955,0.14615520669632176
x7ti,OTAC_big,bpfland,8,6,0,0,full,37.3951,37.244,37.586,0.34199999999999875,0.09237297584611329
x7ti,OTAC_little,guided,4,3,4,0,half,14.680700000000002,14.613,14.777,0.1639999999999997,0.05167645068651241
x7ti,OTAC_little,lavd,4,3,0,0,half,4.976,4.921,5.01,0.08899999999999952,0.025664502073226788
x7ti,OTAC_little,bpfland,4,3,0,0,half,12.2349,12.114,12.309,0.1949999999999985,0.053838131881078555
x7ti,OTAC_little,guided,8,6,8,0,full,25.8053,25.625,25.924,0.2989999999999995,0.10023422569162706
x7ti,OTAC_little,lavd,8,6,0,0,full,4.9632000000000005,4.886,4.988,0.10200000000000031,0.028173273386905808
x7ti,OTAC_little,bpfland,8,6,0,0,full,24.4768,24.434,24.527,0.09299999999999997,0.026084478143140865
