node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
m1u,2CATAC,loose,4,16,4,8,full,0.0,100000,0,-100000,0
m1u,2CATAC,loose,2,8,1,8,half,0.0,100000,0,-100000,0
m1u,FERTAC,loose,4,16,4,9,full,0.0,100000,0,-100000,0
m1u,FERTAC,loose,2,8,2,8,half,0.0,100000,0,-100000,0
m1u,HeRAD,loose,4,16,4,8,full,0.0,100000,0,-100000,0
m1u,HeRAD,loose,2,8,1,8,half,0.0,100000,0,-100000,0
m1u,OTAC_big,loose,4,16,0,10,full,0.0,100000,0,-100000,0
m1u,OTAC_big,loose,2,8,0,8,half,0.0,100000,0,-100000,0
m1u,OTAC_little,loose,4,16,4,0,full,0.0,100000,0,-100000,0
m1u,OTAC_little,loose,2,8,2,0,half,0.0,100000,0,-100000,0
m1u,2CATAC,lavd_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,2CATAC,lavd_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,FERTAC,lavd_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,FERTAC,lavd_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,HeRAD,lavd_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,HeRAD,lavd_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_big,lavd_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_big,lavd_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_little,lavd_default,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_little,lavd_default,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,2CATAC,lavd_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,2CATAC,lavd_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,FERTAC,lavd_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,FERTAC,lavd_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,HeRAD,lavd_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,HeRAD,lavd_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_big,lavd_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_big,lavd_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,OTAC_little,lavd_energy,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,OTAC_little,lavd_energy,2,8,0,0,half,0.0,100000,0,-100000,0
m1u,2CATAC,lavd_performance,4,16,0,0,full,0.0,100000,0,-100000,0
m1u,2CATAC,lavd_performance,2,8,0,0,half,0.0,100000,0,-100000,0
