node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
x7ti,OS_R1,os,0,0,0,0,unknown,17.493666666666666,17.212,17.657,0.4450000000000003,0.14097348619341107
x7ti,OS_R1,lavd,0,0,0,0,unknown,16.241933333333336,16.142,16.315,0.17300000000000182,0.05941676851657615
x7ti,OS_R1,bpfland,0,0,0,0,unknown,16.934466666666665,16.712,17.229,0.5169999999999995,0.15933785608245282
x7ti,OS_R2,os,0,0,0,0,unknown,16.1702,15.944,16.361,0.4169999999999998,0.1348921262130806
x7ti,OS_R2,lavd,0,0,0,0,unknown,13.694266666666667,12.929,15.441,2.5120000000000005,0.7206775053147328
x7ti,OS_R2,bpfland,0,0,0,0,unknown,15.625599999999997,15.59,15.69,0.09999999999999964,0.03180251562376775
x7ti,OS_R3,os,0,0,0,0,unknown,14.049266666666666,13.982,14.13,0.14800000000000146,0.04254487826597552
x7ti,OS_R3,lavd,0,0,0,0,unknown,11.931333333333333,11.685,12.434,0.7489999999999988,0.21782485318867242
x7ti,OS_R3,bpfland,0,0,0,0,unknown,14.079333333333334,14.028,14.124,0.09600000000000009,0.02212518496021708
x7ti,OS_R4,os,0,0,0,0,unknown,12.66606666666667,12.538,12.746,0.20800000000000018,0.05566669518105916
x7ti,OS_R4,lavd,0,0,0,0,unknown,11.481200000000001,11.316,11.593,0.27699999999999925,0.06689458658430959
x7ti,OS_R4,bpfland,0,0,0,0,unknown,12.8818,12.843,12.918,0.07499999999999929,0.019015782918407338
x7ti,OS_R5,os,0,0,0,0,unknown,11.173599999999999,10.917,11.443,0.5259999999999998,0.1391534610215847
x7ti,OS_R5,lavd,0,0,0,0,unknown,9.635733333333333,9.428,9.929,0.5009999999999994,0.1441687833590825
x7ti,OS_R5,bpfland,0,0,0,0,unknown,12.125599999999999,12.084,12.182,0.09800000000000075,0.026532459904264918
x7ti,OS_R6,os,0,0,0,0,unknown,10.907866666666669,10.73,11.06,0.33000000000000007,0.10277705877054368
x7ti,OS_R6,lavd,0,0,0,0,unknown,9.3716,8.516,10.156,1.6400000000000006,0.4425153427525746
x7ti,OS_R6,bpfland,0,0,0,0,unknown,10.415533333333334,10.303,10.468,0.16499999999999915,0.04470517174726407
x7ti,OS_R7,os,0,0,0,0,unknown,9.321133333333334,9.001,9.501,0.5,0.1412929412182195
x7ti,OS_R7,lavd,0,0,0,0,unknown,8.959866666666667,8.396,9.322,0.9259999999999984,0.33307761143327397
x7ti,OS_R7,bpfland,0,0,0,0,unknown,9.008466666666665,8.944,9.06,0.11599999999999966,0.0320866386670895
