sched_name,throughput_mbps
x7ti_os_R1,17.609
x7ti_os_R1,17.309
x7ti_os_R1,17.657
x7ti_os_R1,17.601
x7ti_os_R1,17.594
x7ti_os_R1,17.241
x7ti_os_R1,17.617
x7ti_os_R1,17.212
x7ti_os_R1,17.584
x7ti_os_R1,17.564
x7ti_os_R1,17.469
x7ti_os_R1,17.459
x7ti_os_R1,17.421
x7ti_os_R1,17.553
x7ti_os_R1,17.515
x7ti_os_R2,16.049
x7ti_os_R2,16.104
x7ti_os_R2,16.031
x7ti_os_R2,16.050
x7ti_os_R2,16.316
x7ti_os_R2,16.255
x7ti_os_R2,16.328
x7ti_os_R2,15.944
x7ti_os_R2,16.361
x7ti_os_R2,16.167
x7ti_os_R2,16.296
x7ti_os_R2,16.020
x7ti_os_R2,16.109
x7ti_os_R2,16.229
x7ti_os_R2,16.294
x7ti_os_R3,14.057
x7ti_os_R3,14.034
x7ti_os_R3,14.039
x7ti_os_R3,14.082
x7ti_os_R3,14.004
x7ti_os_R3,14.002
x7ti_os_R3,14.002
x7ti_os_R3,13.982
x7ti_os_R3,14.100
x7ti_os_R3,14.064
x7ti_os_R3,14.130
x7ti_os_R3,14.035
x7ti_os_R3,14.091
x7ti_os_R3,14.032
x7ti_os_R3,14.085
x7ti_os_R4,12.615
x7ti_os_R4,12.656
x7ti_os_R4,12.702
x7ti_os_R4,12.652
x7ti_os_R4,12.718
x7ti_os_R4,12.675
x7ti_os_R4,12.746
x7ti_os_R4,12.730
x7ti_os_R4,12.711
x7ti_os_R4,12.656
x7ti_os_R4,12.648
x7ti_os_R4,12.538
x7ti_os_R4,12.586
x7ti_os_R4,12.692
x7ti_os_R4,12.666
x7ti_os_R5,10.917
x7ti_os_R5,11.207
x7ti_os_R5,11.068
x7ti_os_R5,11.261
x7ti_os_R5,11.032
x7ti_os_R5,11.286
x7ti_os_R5,11.443
x7ti_os_R5,11.000
x7ti_os_R5,11.092
x7ti_os_R5,11.251
x7ti_os_R5,11.352
x7ti_os_R5,11.123
x7ti_os_R5,11.154
x7ti_os_R5,11.206
x7ti_os_R5,11.212
x7ti_os_R6,10.914
x7ti_os_R6,11.043
x7ti_os_R6,10.893
x7ti_os_R6,10.793
x7ti_os_R6,10.835
x7ti_os_R6,10.827
x7ti_os_R6,10.964
x7ti_os_R6,11.031
x7ti_os_R6,10.843
x7ti_os_R6,11.056
x7ti_os_R6,10.896
x7ti_os_R6,10.730
x7ti_os_R6,10.894
x7ti_os_R6,11.060
x7ti_os_R6,10.839
x7ti_os_R7,9.392
x7ti_os_R7,9.289
x7ti_os_R7,9.369
x7ti_os_R7,9.001
x7ti_os_R7,9.501
x7ti_os_R7,9.462
x7ti_os_R7,9.330
x7ti_os_R7,9.333
x7ti_os_R7,9.162
x7ti_os_R7,9.241
x7ti_os_R7,9.100
x7ti_os_R7,9.358
x7ti_os_R7,9.440
x7ti_os_R7,9.439
x7ti_os_R7,9.400
