node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
x7ti,2CATAC,loose,4,3,4,3,half,43.242000000000004,43.097,43.538,0.4409999999999954,0.12506798151405413
x7ti,2CATAC,loose,8,6,8,5,full,49.97959999999999,48.266,52.037,3.771000000000001,1.1618780008627794
x7ti,FERTAC,loose,4,3,4,3,half,35.64450000000001,35.249,36.042,0.7929999999999993,0.25894626212144195
x7ti,FERTAC,loose,8,6,8,6,full,56.03380000000001,53.235,57.174,3.939,1.0851419569193086
x7ti,HeRAD,loose,4,3,4,3,half,43.759,43.593,43.901,0.30799999999999983,0.08819548993256052
x7ti,HeRAD,loose,8,6,8,5,full,50.2707,49.288,51.511,2.223000000000006,0.6275435443058917
x7ti,OTAC_big,loose,4,3,0,3,half,18.357,18.215,18.662,0.4469999999999992,0.14829250374400832
x7ti,OTAC_big,loose,8,6,0,6,full,36.534000000000006,36.111,37.061,0.9500000000000028,0.30709535254633163
x7ti,OTAC_little,loose,4,3,4,0,half,25.479300000000002,25.214,25.778,0.5640000000000001,0.18212575020817012
x7ti,OTAC_little,loose,8,6,8,0,full,44.78280000000001,44.544,44.956,0.41200000000000614,0.1339749562003625
