sched_name,throughput_mbps
x7ti_2CATAC_3big_4little,43.538
x7ti_2CATAC_3big_4little,43.234
x7ti_2CATAC_3big_4little,43.255
x7ti_2CATAC_3big_4little,43.157
x7ti_2CATAC_3big_4little,43.121
x7ti_2CATAC_3big_4little,43.310
x7ti_2CATAC_3big_4little,43.177
x7ti_2CATAC_3big_4little,43.097
x7ti_2CATAC_3big_4little,43.259
x7ti_2CATAC_3big_4little,43.272
x7ti_2CATAC_3big_4little_lavd,25.359
x7ti_2CATAC_3big_4little_lavd,31.685
x7ti_2CATAC_3big_4little_lavd,30.072
x7ti_2CATAC_3big_4little_lavd,29.270
x7ti_2CATAC_3big_4little_lavd,33.189
x7ti_2CATAC_3big_4little_lavd,30.738
x7ti_2CATAC_3big_4little_lavd,28.616
x7ti_2CATAC_3big_4little_lavd,32.000
x7ti_2CATAC_3big_4little_lavd,33.148
x7ti_2CATAC_3big_4little_lavd,34.483
x7ti_2CATAC_3big_4little_bpfland,40.887
x7ti_2CATAC_3big_4little_bpfland,40.557
x7ti_2CATAC_3big_4little_bpfland,40.833
x7ti_2CATAC_3big_4little_bpfland,39.785
x7ti_2CATAC_3big_4little_bpfland,40.691
x7ti_2CATAC_3big_4little_bpfland,40.749
x7ti_2CATAC_3big_4little_bpfland,41.003
x7ti_2CATAC_3big_4little_bpfland,41.098
x7ti_2CATAC_3big_4little_bpfland,39.527
x7ti_2CATAC_3big_4little_bpfland,40.738
x7ti_2CATAC_6big_8little,51.184
x7ti_2CATAC_6big_8little,50.178
x7ti_2CATAC_6big_8little,48.266
x7ti_2CATAC_6big_8little,49.712
x7ti_2CATAC_6big_8little,50.503
x7ti_2CATAC_6big_8little,49.013
x7ti_2CATAC_6big_8little,50.495
x7ti_2CATAC_6big_8little,52.037
x7ti_2CATAC_6big_8little,49.813
x7ti_2CATAC_6big_8little,48.595
x7ti_2CATAC_6big_8little_lavd,36.624
x7ti_2CATAC_6big_8little_lavd,41.642
x7ti_2CATAC_6big_8little_lavd,34.190
x7ti_2CATAC_6big_8little_lavd,36.289
x7ti_2CATAC_6big_8little_lavd,55.837
x7ti_2CATAC_6big_8little_lavd,40.999
x7ti_2CATAC_6big_8little_lavd,34.132
x7ti_2CATAC_6big_8little_lavd,42.071
x7ti_2CATAC_6big_8little_lavd,50.385
x7ti_2CATAC_6big_8little_lavd,34.008
